Code,Zone,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPHL_INTRA_4_3560,4,INTRA,0.0013303,4.98,0.9,25.4,125.4,84.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3561,4,INTRA,0.00125343,4.98,0.9,25.4,125.5,77.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3562,4,INTRA,0.00130158,4.98,0.9,25.4,125.6,70.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3563,4,INTRA,0.00141898,4.98,0.9,25.4,125.7,64.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3564,4,INTRA,0.00148077,4.98,0.9,25.4,125.8,59.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3565,4,INTRA,0.00142476,4.98,0.9,25.4,125.9,55.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3566,5,INTRA,0.000812835,4.98,0.9,25.4,126.0,52.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3567,5,INTRA,0.000815764,4.98,0.9,25.4,126.1,49.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3568,5,INTRA,0.000873543,4.98,0.9,25.4,126.2,46.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3569,5,INTRA,0.000952761,4.98,0.9,25.4,126.3,43.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3570,5,INTRA,0.000987014,4.98,0.9,25.4,126.4,40.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3571,5,INTRA,0.000941236,4.98,0.9,25.4,126.5,38.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3572,5,INTRA,0.000848644,4.98,0.9,25.4,126.6,36.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3573,5,INTRA,0.000768156,4.98,0.9,25.4,126.7,34.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3574,5,INTRA,0.000727252,4.98,0.9,25.4,126.8,32.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3575,5,INTRA,0.000720121,4.98,0.9,25.4,126.9,31.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3576,5,INTRA,0.00073259,4.98,0.9,25.4,127.0,30.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3577,5,INTRA,0.000750507,4.98,0.9,25.4,127.1,28.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3578,5,INTRA,0.000758941,4.98,0.9,25.4,127.2,26.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3579,5,INTRA,0.000750546,4.98,0.9,25.4,127.3,24.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3580,5,INTRA,0.00073298,4.98,0.9,25.4,127.4,23.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3581,5,INTRA,0.000722947,4.98,0.9,25.4,127.5,21.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3582,5,INTRA,0.000742451,4.98,0.9,25.4,127.6,20.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3583,5,INTRA,0.000829281,4.98,0.9,25.4,127.7,19.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3584,5,INTRA,0.00103337,4.98,0.9,25.4,127.8,18.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3585,5,INTRA,0.00136379,4.98,0.9,25.4,127.9,18.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3586,5,INTRA,0.00172751,4.98,0.9,25.4,128.0,17.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3587,5,INTRA,0.00196209,4.98,0.9,25.4,128.1,17.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3588,5,INTRA,0.00195924,4.98,0.9,25.4,128.2,16.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3589,5,INTRA,0.00174416,4.98,0.9,25.4,128.3,16.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3590,4,INTRA,0.00111251,4.98,0.9,25.3,124.1,153.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3591,4,INTRA,0.00130111,4.98,0.9,25.3,124.2,147.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3592,4,INTRA,0.00161326,4.98,0.9,25.3,124.3,138.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3593,4,INTRA,0.00197304,4.98,0.9,25.3,124.4,131.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3594,4,INTRA,0.00225143,4.98,0.9,25.3,124.5,124.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3595,4,INTRA,0.0023855,4.98,0.9,25.3,124.6,119.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3596,4,INTRA,0.00239284,4.98,0.9,25.3,124.7,113.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3597,4,INTRA,0.00228891,4.98,0.9,25.3,124.8,107.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3598,4,INTRA,0.00212199,4.98,0.9,25.3,124.9,101.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3599,4,INTRA,0.0020272,4.98,0.9,25.3,125.0,95.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3600,4,INTRA,0.00207178,4.98,0.9,25.3,125.1,90.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3601,4,INTRA,0.00211782,4.98,0.9,25.3,125.2,85.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3602,4,INTRA,0.00199442,4.98,0.9,25.3,125.3,79.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3603,4,INTRA,0.00174074,4.98,0.9,25.3,125.4,73.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3604,4,INTRA,0.00156676,4.98,0.9,25.3,125.5,67.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3605,4,INTRA,0.00161557,4.98,0.9,25.3,125.6,62.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3606,4,INTRA,0.00180784,4.98,0.9,25.3,125.7,57.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3607,4,INTRA,0.00191391,4.98,0.9,25.3,125.8,53.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3608,5,INTRA,0.000970928,4.98,0.9,25.3,125.9,50.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3609,5,INTRA,0.000898832,4.98,0.9,25.3,126.0,47.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3610,5,INTRA,0.000855881,4.98,0.9,25.3,126.1,44.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3611,5,INTRA,0.000862256,4.98,0.9,25.3,126.2,41.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3612,5,INTRA,0.000886747,4.98,0.9,25.3,126.3,38.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3613,5,INTRA,0.000886584,4.98,0.9,25.3,126.4,37.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3614,5,INTRA,0.000846444,4.98,0.9,25.3,126.5,35.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3615,5,INTRA,0.000787657,4.98,0.9,25.3,126.6,33.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3616,5,INTRA,0.000742056,4.98,0.9,25.3,126.7,32.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3617,5,INTRA,0.000725747,4.98,0.9,25.3,126.8,30.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3618,5,INTRA,0.000740942,4.98,0.9,25.3,126.9,29.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3619,5,INTRA,0.000783208,4.98,0.9,25.3,127.0,27.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3620,5,INTRA,0.000832956,4.98,0.9,25.3,127.1,25.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3621,5,INTRA,0.000855819,4.98,0.9,25.3,127.2,24.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3622,5,INTRA,0.000833027,4.98,0.9,25.3,127.3,22.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3623,5,INTRA,0.000783845,4.98,0.9,25.3,127.4,21.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3624,5,INTRA,0.000745225,4.98,0.9,25.3,127.5,19.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3625,5,INTRA,0.000747489,4.98,0.9,25.3,127.6,19.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3626,5,INTRA,0.000825073,4.98,0.9,25.3,127.7,18.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3627,5,INTRA,0.0010273,4.98,0.9,25.3,127.8,17.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3628,5,INTRA,0.00137519,4.98,0.9,25.3,127.9,17.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3629,5,INTRA,0.00179284,4.98,0.9,25.3,128.0,16.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3630,5,INTRA,0.00211538,4.98,0.9,25.3,128.1,16.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3631,5,INTRA,0.00219915,4.98,0.9,25.3,128.2,16.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3632,4,INTRA,0.00101488,4.98,0.9,25.2,123.9,148.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3633,4,INTRA,0.00101248,4.98,0.9,25.2,124.0,142.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3634,4,INTRA,0.00104482,4.98,0.9,25.2,124.1,134.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3635,4,INTRA,0.00113015,4.98,0.9,25.2,124.2,128.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3636,4,INTRA,0.00128172,4.98,0.9,25.2,124.3,121.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3637,4,INTRA,0.00146624,4.98,0.9,25.2,124.4,116.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3638,4,INTRA,0.00161625,4.98,0.9,25.2,124.5,109.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3639,4,INTRA,0.00170157,4.98,0.9,25.2,124.6,103.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3640,4,INTRA,0.00175158,4.98,0.9,25.2,124.7,98.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3641,4,INTRA,0.00180492,4.98,0.9,25.2,124.8,93.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3642,4,INTRA,0.00190973,4.98,0.9,25.2,124.9,88.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3643,4,INTRA,0.00213875,4.98,0.9,25.2,125.0,83.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3644,4,INTRA,0.00247943,4.98,0.9,25.2,125.1,79.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3645,4,INTRA,0.0027383,4.98,0.9,25.2,125.2,74.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3646,4,INTRA,0.00269845,4.98,0.9,25.2,125.3,68.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3647,4,INTRA,0.00238557,4.98,0.9,25.2,125.4,64.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3648,4,INTRA,0.00208185,4.98,0.9,25.2,125.5,59.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3649,4,INTRA,0.00204433,4.98,0.9,25.2,125.6,54.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3650,4,INTRA,0.00222845,4.98,0.9,25.2,125.7,51.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3651,5,INTRA,0.0011489,4.98,0.9,25.2,125.8,48.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3652,5,INTRA,0.00109839,4.98,0.9,25.2,125.9,45.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3653,5,INTRA,0.00100592,4.98,0.9,25.2,126.0,42.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3654,5,INTRA,0.000943592,4.98,0.9,25.2,126.1,40.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3655,5,INTRA,0.000917528,4.98,0.9,25.2,126.2,38.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3656,5,INTRA,0.000889412,4.98,0.9,25.2,126.3,36.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3657,5,INTRA,0.000841686,4.98,0.9,25.2,126.4,34.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3658,5,INTRA,0.000787612,4.98,0.9,25.2,126.5,32.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3659,5,INTRA,0.00074529,4.98,0.9,25.2,126.6,31.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3660,5,INTRA,0.00072389,4.98,0.9,25.2,126.7,29.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3661,5,INTRA,0.00072859,4.98,0.9,25.2,126.8,28.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3662,5,INTRA,0.000768743,4.98,0.9,25.2,126.9,26.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3663,5,INTRA,0.000848493,4.98,0.9,25.2,127.0,24.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3664,5,INTRA,0.000939178,4.98,0.9,25.2,127.1,23.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3665,5,INTRA,0.000980684,4.98,0.9,25.2,127.2,21.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3666,5,INTRA,0.00093933,4.98,0.9,25.2,127.3,20.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3667,5,INTRA,0.000849195,4.98,0.9,25.2,127.4,19.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3668,5,INTRA,0.000772366,4.98,0.9,25.2,127.5,18.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3669,5,INTRA,0.000745873,4.98,0.9,25.2,127.6,18.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3670,5,INTRA,0.000789229,4.98,0.9,25.2,127.7,17.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3671,5,INTRA,0.000934674,4.98,0.9,25.2,127.8,17.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3672,5,INTRA,0.00121206,4.98,0.9,25.2,127.9,16.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3673,5,INTRA,0.00159239,4.98,0.9,25.2,128.0,16.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3674,5,INTRA,0.00196089,4.98,0.9,25.2,128.1,15.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3675,4,INTRA,0.00275916,4.98,0.9,25.1,123.5,162.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3676,4,INTRA,0.00185687,4.98,0.9,25.1,123.6,153.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3677,4,INTRA,0.00132371,4.98,0.9,25.1,123.7,144.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3678,4,INTRA,0.00109109,4.98,0.9,25.1,123.8,135.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3679,4,INTRA,0.00101879,4.98,0.9,25.1,123.9,127.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3680,4,INTRA,0.00100549,4.98,0.9,25.1,124.0,122.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3681,4,INTRA,0.00101384,4.98,0.9,25.1,124.1,117.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3682,4,INTRA,0.00104256,4.98,0.9,25.1,124.2,110.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3683,4,INTRA,0.00109632,4.98,0.9,25.1,124.3,105.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3684,4,INTRA,0.00116486,4.98,0.9,25.1,124.4,98.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3685,4,INTRA,0.00122821,4.98,0.9,25.1,124.5,94.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3686,4,INTRA,0.00129265,4.98,0.9,25.1,124.6,88.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3687,4,INTRA,0.00140757,4.98,0.9,25.1,124.7,85.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3688,4,INTRA,0.00162828,4.98,0.9,25.1,124.8,81.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3689,4,INTRA,0.00197341,4.98,0.9,25.1,124.9,77.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3690,4,INTRA,0.0024268,4.98,0.9,25.1,125.0,73.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3691,4,INTRA,0.00293998,4.98,0.9,25.1,125.1,69.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3692,4,INTRA,0.00337662,4.98,0.9,25.1,125.2,64.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3693,4,INTRA,0.00351624,4.98,0.9,25.1,125.3,60.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3694,4,INTRA,0.00326554,4.98,0.9,25.1,125.4,56.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3695,4,INTRA,0.00285681,4.98,0.9,25.1,125.5,52.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3696,5,INTRA,0.00125527,4.98,0.9,25.1,125.6,48.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3697,5,INTRA,0.0012783,4.98,0.9,25.1,125.7,46.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3698,5,INTRA,0.00129034,4.98,0.9,25.1,125.8,43.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3699,5,INTRA,0.00122017,4.98,0.9,25.1,125.9,41.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3700,5,INTRA,0.00111984,4.98,0.9,25.1,126.0,39.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3701,5,INTRA,0.00106128,4.98,0.9,25.1,126.1,37.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3702,5,INTRA,0.00102653,4.98,0.9,25.1,126.2,35.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3703,5,INTRA,0.000960726,4.98,0.9,25.1,126.3,33.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3704,5,INTRA,0.000864667,4.98,0.9,25.1,126.4,32.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3705,5,INTRA,0.000780716,4.98,0.9,25.1,126.5,30.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3706,5,INTRA,0.000732998,4.98,0.9,25.1,126.6,28.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3707,5,INTRA,0.000717916,4.98,0.9,25.1,126.7,27.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3708,5,INTRA,0.000731207,4.98,0.9,25.1,126.8,25.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3709,5,INTRA,0.000783157,4.98,0.9,25.1,126.9,24.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3710,5,INTRA,0.000881149,4.98,0.9,25.1,127.0,22.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3711,5,INTRA,0.000991863,4.98,0.9,25.1,127.1,21.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3712,5,INTRA,0.00104257,4.98,0.9,25.1,127.2,20.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3713,5,INTRA,0.000992331,4.98,0.9,25.1,127.3,19.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3714,5,INTRA,0.000882236,4.98,0.9,25.1,127.4,18.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3715,5,INTRA,0.000785694,4.98,0.9,25.1,127.5,17.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3716,5,INTRA,0.000740058,4.98,0.9,25.1,127.6,17.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3717,5,INTRA,0.00074988,4.98,0.9,25.1,127.7,16.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3718,5,INTRA,0.000826079,4.98,0.9,25.1,127.8,16.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3719,5,INTRA,0.000994404,4.98,0.9,25.1,127.9,16.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_3720,5,INTRA,0.00126414,4.98,0.9,25.1,128.0,15.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3721,4,INTRA,0.00620117,4.98,0.9,25.0,123.1,162.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3722,4,INTRA,0.00575366,4.98,0.9,25.0,123.2,160.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3723,4,INTRA,0.00496071,4.98,0.9,25.0,123.3,154.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3724,4,INTRA,0.00385427,4.98,0.9,25.0,123.4,149.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3725,4,INTRA,0.00271559,4.98,0.9,25.0,123.5,142.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3726,4,INTRA,0.00183628,4.98,0.9,25.0,123.6,134.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3727,4,INTRA,0.00132016,4.98,0.9,25.0,123.7,125.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3728,4,INTRA,0.00109301,4.98,0.9,25.0,123.8,118.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3729,4,INTRA,0.00102005,4.98,0.9,25.0,123.9,110.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3730,4,INTRA,0.00100375,4.98,0.9,25.0,124.0,104.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3731,4,INTRA,0.00100348,4.98,0.9,25.0,124.1,97.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3732,4,INTRA,0.00101021,4.98,0.9,25.0,124.2,90.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3733,4,INTRA,0.00102382,4.98,0.9,25.0,124.3,88.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3734,4,INTRA,0.00104383,4.98,0.9,25.0,124.4,84.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3735,4,INTRA,0.00107608,4.98,0.9,25.0,124.5,81.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3736,4,INTRA,0.00115806,4.98,0.9,25.0,124.6,78.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3737,4,INTRA,0.00137218,4.98,0.9,25.0,124.7,75.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3738,4,INTRA,0.00178804,4.98,0.9,25.0,124.8,71.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3739,4,INTRA,0.00235493,4.98,0.9,25.0,124.9,67.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3740,4,INTRA,0.00292263,4.98,0.9,25.0,125.0,63.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3741,4,INTRA,0.00342632,4.98,0.9,25.0,125.1,60.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_3742,4,INTRA,0.00389277,4.98,0.9,25.0,125.2,56.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
