Code,Zone,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CIZU_CRUST_3_1883,3,CRUST,0.000397864,4.98,0.9,26.5,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1884,3,CRUST,0.000407812,4.98,0.9,26.5,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1885,3,CRUST,0.000436603,4.98,0.9,26.5,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1886,3,CRUST,0.0005041,4.98,0.9,26.5,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1887,3,CRUST,0.000629824,4.98,0.9,26.5,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1888,3,CRUST,0.000805984,4.98,0.9,26.5,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1889,3,CRUST,0.000966219,4.98,0.9,26.5,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1890,3,CRUST,0.0010088,4.98,0.9,26.5,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1891,3,CRUST,0.000893607,4.98,0.9,26.5,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1892,3,CRUST,0.000696632,4.98,0.9,26.5,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1893,3,CRUST,0.000529776,4.98,0.9,26.5,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1894,3,CRUST,0.000439442,4.98,0.9,26.5,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1895,3,CRUST,0.000405716,4.98,0.9,26.5,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1896,3,CRUST,0.000396567,4.98,0.9,26.5,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1897,3,CRUST,0.000394654,4.98,0.9,26.5,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1898,3,CRUST,0.000394606,4.98,0.9,26.4,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1899,3,CRUST,0.000394619,4.98,0.9,26.4,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1900,3,CRUST,0.000394705,4.98,0.9,26.4,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1901,3,CRUST,0.000395163,4.98,0.9,26.4,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1902,3,CRUST,0.000396991,4.98,0.9,26.4,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1903,3,CRUST,0.000402374,4.98,0.9,26.4,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1904,3,CRUST,0.000414825,4.98,0.9,26.4,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1905,3,CRUST,0.000440997,4.98,0.9,26.4,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1906,3,CRUST,0.000498527,4.98,0.9,26.4,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1907,3,CRUST,0.000619771,4.98,0.9,26.4,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1908,3,CRUST,0.000818508,4.98,0.9,26.4,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1909,3,CRUST,0.00102661,4.98,0.9,26.4,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1910,3,CRUST,0.00110682,4.98,0.9,26.4,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1911,3,CRUST,0.000989346,4.98,0.9,26.4,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1912,3,CRUST,0.000759808,4.98,0.9,26.4,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1913,3,CRUST,0.000559297,4.98,0.9,26.4,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1914,3,CRUST,0.000449615,4.98,0.9,26.4,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1915,3,CRUST,0.000408539,4.98,0.9,26.4,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1916,3,CRUST,0.000397397,4.98,0.9,26.4,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1917,3,CRUST,0.000395071,4.98,0.9,26.4,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1918,3,CRUST,0.000394944,4.98,0.9,26.3,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1919,3,CRUST,0.000394994,4.98,0.9,26.3,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1920,3,CRUST,0.000395336,4.98,0.9,26.3,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1921,3,CRUST,0.000397126,4.98,0.9,26.3,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1922,3,CRUST,0.00040404,4.98,0.9,26.3,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1923,3,CRUST,0.000423106,4.98,0.9,26.3,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1924,3,CRUST,0.000460426,4.98,0.9,26.3,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1925,3,CRUST,0.000514698,4.98,0.9,26.3,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1926,3,CRUST,0.000585626,4.98,0.9,26.3,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1927,3,CRUST,0.000692719,4.98,0.9,26.3,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1928,3,CRUST,0.000852624,4.98,0.9,26.3,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1929,3,CRUST,0.00101207,4.98,0.9,26.3,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1930,3,CRUST,0.00105503,4.98,0.9,26.3,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1931,3,CRUST,0.000928626,4.98,0.9,26.3,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1932,3,CRUST,0.000715178,4.98,0.9,26.3,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1933,3,CRUST,0.000536838,4.98,0.9,26.3,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1934,3,CRUST,0.000441688,4.98,0.9,26.3,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1935,3,CRUST,0.000406651,4.98,0.9,26.3,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1936,3,CRUST,0.000397264,4.98,0.9,26.3,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1937,3,CRUST,0.000395324,4.98,0.9,26.3,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1938,3,CRUST,0.000395288,4.98,0.9,26.2,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1939,3,CRUST,0.000395426,4.98,0.9,26.2,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1940,3,CRUST,0.000396353,4.98,0.9,26.2,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1941,3,CRUST,0.000401201,4.98,0.9,26.2,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1942,3,CRUST,0.000419905,4.98,0.9,26.2,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1943,3,CRUST,0.000471362,4.98,0.9,26.2,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1944,3,CRUST,0.00056996,4.98,0.9,26.2,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1945,3,CRUST,0.000699932,4.98,0.9,26.2,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1946,3,CRUST,0.000821339,4.98,0.9,26.2,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1947,3,CRUST,0.000918325,4.98,0.9,26.2,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1948,3,CRUST,0.00100273,4.98,0.9,26.2,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1949,3,CRUST,0.00104841,4.98,0.9,26.2,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1950,3,CRUST,0.000991131,4.98,0.9,26.2,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1951,3,CRUST,0.000824989,4.98,0.9,26.2,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1952,3,CRUST,0.000631767,4.98,0.9,26.2,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1953,3,CRUST,0.000493316,4.98,0.9,26.2,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1954,3,CRUST,0.000426004,4.98,0.9,26.2,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1955,3,CRUST,0.000402715,4.98,0.9,26.2,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1956,3,CRUST,0.000396725,4.98,0.9,26.2,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1957,3,CRUST,0.000395513,4.98,0.9,26.2,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1958,3,CRUST,0.000395636,4.98,0.9,26.1,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1959,3,CRUST,0.000395894,4.98,0.9,26.1,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1960,3,CRUST,0.000397613,4.98,0.9,26.1,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1961,3,CRUST,0.000406578,4.98,0.9,26.1,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1962,3,CRUST,0.000441326,4.98,0.9,26.1,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1963,3,CRUST,0.000537857,4.98,0.9,26.1,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1964,3,CRUST,0.000724863,4.98,0.9,26.1,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1965,3,CRUST,0.00097117,4.98,0.9,26.1,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1966,3,CRUST,0.00118452,4.98,0.9,26.1,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1967,3,CRUST,0.0012985,4.98,0.9,26.1,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1968,3,CRUST,0.001315,4.98,0.9,26.1,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1969,3,CRUST,0.00123677,4.98,0.9,26.1,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1970,3,CRUST,0.00105219,4.98,0.9,26.1,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1971,3,CRUST,0.000807291,4.98,0.9,26.1,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1972,3,CRUST,0.000596027,4.98,0.9,26.1,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1973,3,CRUST,0.000470899,4.98,0.9,26.1,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1974,3,CRUST,0.000417904,4.98,0.9,26.1,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1975,3,CRUST,0.000401079,4.98,0.9,26.1,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1976,3,CRUST,0.000396804,4.98,0.9,26.1,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1977,3,CRUST,0.000395855,4.98,0.9,26.1,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1978,3,CRUST,0.000395977,4.98,0.9,26.0,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1979,3,CRUST,0.000396315,4.98,0.9,26.0,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1980,3,CRUST,0.000398519,4.98,0.9,26.0,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1981,3,CRUST,0.000409988,4.98,0.9,26.0,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1982,3,CRUST,0.000454907,4.98,0.9,26.0,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1983,3,CRUST,0.000582359,4.98,0.9,26.0,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1984,3,CRUST,0.000836731,4.98,0.9,26.0,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1985,3,CRUST,0.00118396,4.98,0.9,26.0,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1986,3,CRUST,0.00149182,4.98,0.9,26.0,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1987,3,CRUST,0.00163797,4.98,0.9,26.0,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1988,3,CRUST,0.00160265,4.98,0.9,26.0,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1989,3,CRUST,0.00142105,4.98,0.9,26.0,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1990,3,CRUST,0.00113789,4.98,0.9,26.0,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1991,3,CRUST,0.000836067,4.98,0.9,26.0,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1992,3,CRUST,0.000607534,4.98,0.9,26.0,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1993,3,CRUST,0.00048109,4.98,0.9,26.0,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1994,3,CRUST,0.0004265,4.98,0.9,26.0,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1995,3,CRUST,0.000406161,4.98,0.9,26.0,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1996,3,CRUST,0.000399117,4.98,0.9,26.0,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1997,3,CRUST,0.00039684,4.98,0.9,26.0,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1998,3,CRUST,0.000396613,4.98,0.9,25.9,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1999,3,CRUST,0.000398605,4.98,0.9,25.9,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2000,3,CRUST,0.000409023,4.98,0.9,25.9,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2001,3,CRUST,0.000450773,4.98,0.9,25.9,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2002,3,CRUST,0.000573806,4.98,0.9,25.9,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2003,3,CRUST,0.000831975,4.98,0.9,25.9,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2004,3,CRUST,0.00120598,4.98,0.9,25.9,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2005,3,CRUST,0.00155673,4.98,0.9,25.9,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2006,3,CRUST,0.0017191,4.98,0.9,25.9,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2007,3,CRUST,0.00164391,4.98,0.9,25.9,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2008,3,CRUST,0.00140381,4.98,0.9,25.9,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2009,3,CRUST,0.00110637,4.98,0.9,25.9,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2010,3,CRUST,0.000842118,4.98,0.9,25.9,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2011,3,CRUST,0.00065603,4.98,0.9,25.9,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2012,3,CRUST,0.000539971,4.98,0.9,25.9,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2013,3,CRUST,0.000468652,4.98,0.9,25.9,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2014,3,CRUST,0.000427398,4.98,0.9,25.9,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2015,3,CRUST,0.000407436,4.98,0.9,25.9,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2016,3,CRUST,0.000399675,4.98,0.9,25.9,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2017,3,CRUST,0.000396828,4.98,0.9,25.8,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2018,3,CRUST,0.000398191,4.98,0.9,25.8,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2019,3,CRUST,0.000405456,4.98,0.9,25.8,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2020,3,CRUST,0.000435689,4.98,0.9,25.8,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2021,3,CRUST,0.000529454,4.98,0.9,25.8,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2022,3,CRUST,0.000738376,4.98,0.9,25.8,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2023,3,CRUST,0.00106063,4.98,0.9,25.8,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2024,3,CRUST,0.00137877,4.98,0.9,25.8,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2025,3,CRUST,0.00152253,4.98,0.9,25.8,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2026,3,CRUST,0.00143162,4.98,0.9,25.8,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2027,3,CRUST,0.00120958,4.98,0.9,25.8,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2028,3,CRUST,0.00100419,4.98,0.9,25.8,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2029,3,CRUST,0.000877099,4.98,0.9,25.8,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2030,3,CRUST,0.000788949,4.98,0.9,25.8,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2031,3,CRUST,0.000684588,4.98,0.9,25.8,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2032,3,CRUST,0.000567362,4.98,0.9,25.8,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2033,3,CRUST,0.000475798,4.98,0.9,25.8,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2034,3,CRUST,0.000425916,4.98,0.9,25.8,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2035,3,CRUST,0.000405656,4.98,0.9,25.8,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2036,3,CRUST,0.000397088,4.98,0.9,25.7,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2037,3,CRUST,0.000398065,4.98,0.9,25.7,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2038,3,CRUST,0.000403289,4.98,0.9,25.7,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2039,3,CRUST,0.00042525,4.98,0.9,25.7,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2040,3,CRUST,0.000494332,4.98,0.9,25.7,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2041,3,CRUST,0.000650314,4.98,0.9,25.7,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2042,3,CRUST,0.000892115,4.98,0.9,25.7,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2043,3,CRUST,0.00112575,4.98,0.9,25.7,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2044,3,CRUST,0.0012154,4.98,0.9,25.7,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2045,3,CRUST,0.00112864,4.98,0.9,25.7,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2046,3,CRUST,0.000987216,4.98,0.9,25.7,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2047,3,CRUST,0.000933896,4.98,0.9,25.7,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2048,3,CRUST,0.000975396,4.98,0.9,25.7,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2049,3,CRUST,0.000988782,4.98,0.9,25.7,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2050,3,CRUST,0.000881402,4.98,0.9,25.7,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2051,3,CRUST,0.000697212,4.98,0.9,25.7,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2052,3,CRUST,0.000538544,4.98,0.9,25.7,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2053,3,CRUST,0.000449655,4.98,0.9,25.7,141.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2054,3,CRUST,0.000413246,4.98,0.9,25.7,141.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2055,3,CRUST,0.000397475,4.98,0.9,25.6,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2056,3,CRUST,0.000398713,4.98,0.9,25.6,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2057,3,CRUST,0.000404942,4.98,0.9,25.6,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2058,3,CRUST,0.000429431,4.98,0.9,25.6,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2059,3,CRUST,0.000500795,4.98,0.9,25.6,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2060,3,CRUST,0.000647641,4.98,0.9,25.6,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2061,3,CRUST,0.000848803,4.98,0.9,25.6,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2062,3,CRUST,0.00100614,4.98,0.9,25.6,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2063,3,CRUST,0.00102088,4.98,0.9,25.6,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2064,3,CRUST,0.000914371,4.98,0.9,25.6,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_2065,3,CRUST,0.000827467,4.98,0.9,25.6,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
