Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPCF_INTER_12_6284,INTER,0.00316981,4.98,0.9,31.7,142.3,10.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6294,INTER,0.00302872,4.98,0.9,31.6,140.6,53.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6295,INTER,0.00311427,4.98,0.9,31.6,140.7,47.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6296,INTER,0.00326596,4.98,0.9,31.6,140.8,39.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6297,INTER,0.00334237,4.98,0.9,31.6,140.9,33.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6298,INTER,0.00317224,4.98,0.9,31.6,141.0,29.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6299,INTER,0.00282875,4.98,0.9,31.6,141.1,25.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6300,INTER,0.00254467,4.98,0.9,31.6,141.2,21.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6301,INTER,0.00241992,4.98,0.9,31.6,141.3,19.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6302,INTER,0.0023478,4.98,0.9,31.6,141.4,17.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6303,INTER,0.002222,4.98,0.9,31.6,141.5,16.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6304,INTER,0.00212628,4.98,0.9,31.6,141.6,15.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6305,INTER,0.00229024,4.98,0.9,31.6,141.7,14.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6306,INTER,0.00287581,4.98,0.9,31.6,141.8,14.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6307,INTER,0.00376564,4.98,0.9,31.6,141.9,13.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6308,INTER,0.00455098,4.98,0.9,31.6,142.0,12.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6309,INTER,0.00483244,4.98,0.9,31.6,142.1,11.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6310,INTER,0.00454411,4.98,0.9,31.6,142.2,11.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6311,INTER,0.00392039,4.98,0.9,31.6,142.3,10.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6321,INTER,0.00265321,4.98,0.9,31.5,140.6,55.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6322,INTER,0.0027557,4.98,0.9,31.5,140.7,47.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6323,INTER,0.00290138,4.98,0.9,31.5,140.8,40.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6324,INTER,0.00299476,4.98,0.9,31.5,140.9,34.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6325,INTER,0.00291608,4.98,0.9,31.5,141.0,29.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6326,INTER,0.00272518,4.98,0.9,31.5,141.1,25.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6327,INTER,0.00260507,4.98,0.9,31.5,141.2,22.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6328,INTER,0.00261122,4.98,0.9,31.5,141.3,19.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6329,INTER,0.00260419,4.98,0.9,31.5,141.4,17.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6330,INTER,0.002482,4.98,0.9,31.5,141.5,16.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6331,INTER,0.00240278,4.98,0.9,31.5,141.6,15.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6332,INTER,0.00271554,4.98,0.9,31.5,141.7,15.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6333,INTER,0.00365696,4.98,0.9,31.5,141.8,14.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6334,INTER,0.00503865,4.98,0.9,31.5,141.9,13.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6335,INTER,0.00622743,4.98,0.9,31.5,142.0,12.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6336,INTER,0.00661226,4.98,0.9,31.5,142.1,12.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6337,INTER,0.00611333,4.98,0.9,31.5,142.2,11.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6338,INTER,0.00511862,4.98,0.9,31.5,142.3,10.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6347,INTER,0.002466,4.98,0.9,31.4,140.6,57.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6348,INTER,0.00271764,4.98,0.9,31.4,140.7,50.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6349,INTER,0.00298179,4.98,0.9,31.4,140.8,41.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6350,INTER,0.00316065,4.98,0.9,31.4,140.9,35.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6351,INTER,0.00314626,4.98,0.9,31.4,141.0,30.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6352,INTER,0.00298018,4.98,0.9,31.4,141.1,26.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6353,INTER,0.002837,4.98,0.9,31.4,141.2,22.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6354,INTER,0.00279957,4.98,0.9,31.4,141.3,19.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6355,INTER,0.00276226,4.98,0.9,31.4,141.4,18.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6356,INTER,0.00265575,4.98,0.9,31.4,141.5,17.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6357,INTER,0.00269727,4.98,0.9,31.4,141.6,16.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6358,INTER,0.00331009,4.98,0.9,31.4,141.7,15.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6359,INTER,0.00473606,4.98,0.9,31.4,141.8,14.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6360,INTER,0.00664037,4.98,0.9,31.4,141.9,13.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6361,INTER,0.00814473,4.98,0.9,31.4,142.0,12.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6362,INTER,0.00849062,4.98,0.9,31.4,142.1,12.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6363,INTER,0.00766842,4.98,0.9,31.4,142.2,11.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6364,INTER,0.00625149,4.98,0.9,31.4,142.3,10.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6373,INTER,0.00255016,4.98,0.9,31.3,140.6,58.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6374,INTER,0.00299838,4.98,0.9,31.3,140.7,51.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6375,INTER,0.00341442,4.98,0.9,31.3,140.8,42.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6376,INTER,0.00367398,4.98,0.9,31.3,140.9,36.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6377,INTER,0.00366871,4.98,0.9,31.3,141.0,31.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6378,INTER,0.0034358,4.98,0.9,31.3,141.1,26.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6379,INTER,0.00316607,4.98,0.9,31.3,141.2,23.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6380,INTER,0.00299648,4.98,0.9,31.3,141.3,20.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6381,INTER,0.00288561,4.98,0.9,31.3,141.4,18.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6382,INTER,0.00281723,4.98,0.9,31.3,141.5,17.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6383,INTER,0.00305586,4.98,0.9,31.3,141.6,16.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6384,INTER,0.00403818,4.98,0.9,31.3,141.7,15.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6385,INTER,0.00591319,4.98,0.9,31.3,141.8,14.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6386,INTER,0.00814339,4.98,0.9,31.3,141.9,13.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6387,INTER,0.00968305,4.98,0.9,31.3,142.0,12.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6388,INTER,0.00979025,4.98,0.9,31.3,142.1,12.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6389,INTER,0.0086149,4.98,0.9,31.3,142.2,11.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6390,INTER,0.0068763,4.98,0.9,31.3,142.3,10.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6399,INTER,0.00260484,4.98,0.9,31.2,140.6,60.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6400,INTER,0.00313156,4.98,0.9,31.2,140.7,51.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6401,INTER,0.00359903,4.98,0.9,31.2,140.8,43.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6402,INTER,0.00388788,4.98,0.9,31.2,140.9,35.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6403,INTER,0.00390384,4.98,0.9,31.2,141.0,31.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6404,INTER,0.00366606,4.98,0.9,31.2,141.1,27.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6405,INTER,0.00333856,4.98,0.9,31.2,141.2,23.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6406,INTER,0.00308086,4.98,0.9,31.2,141.3,20.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6407,INTER,0.00292716,4.98,0.9,31.2,141.4,18.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6408,INTER,0.00293964,4.98,0.9,31.2,141.5,17.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6409,INTER,0.00341431,4.98,0.9,31.2,141.6,16.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6410,INTER,0.00472819,4.98,0.9,31.2,141.7,15.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6411,INTER,0.00686711,4.98,0.9,31.2,141.8,14.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6412,INTER,0.0091305,4.98,0.9,31.2,141.9,13.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6413,INTER,0.0104718,4.98,0.9,31.2,142.0,13.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6414,INTER,0.0103083,4.98,0.9,31.2,142.1,12.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6415,INTER,0.00893435,4.98,0.9,31.2,142.2,11.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6416,INTER,0.00709811,4.98,0.9,31.2,142.3,10.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6425,INTER,0.00280397,4.98,0.9,31.1,140.7,53.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6426,INTER,0.0031914,4.98,0.9,31.1,140.8,44.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6427,INTER,0.00346235,4.98,0.9,31.1,140.9,37.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6428,INTER,0.00354177,4.98,0.9,31.1,141.0,31.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6429,INTER,0.00340276,4.98,0.9,31.1,141.1,27.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6430,INTER,0.00313132,4.98,0.9,31.1,141.2,24.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6431,INTER,0.00287297,4.98,0.9,31.1,141.3,20.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6432,INTER,0.00274162,4.98,0.9,31.1,141.4,18.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6433,INTER,0.0028898,4.98,0.9,31.1,141.5,17.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6434,INTER,0.00361465,4.98,0.9,31.1,141.6,16.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6435,INTER,0.00517793,4.98,0.9,31.1,141.7,15.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6436,INTER,0.00741241,4.98,0.9,31.1,141.8,14.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6437,INTER,0.00957966,4.98,0.9,31.1,141.9,13.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6438,INTER,0.0107704,4.98,0.9,31.1,142.0,13.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6439,INTER,0.010561,4.98,0.9,31.1,142.1,12.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6440,INTER,0.00926496,4.98,0.9,31.1,142.2,11.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6441,INTER,0.00754561,4.98,0.9,31.1,142.3,11.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6450,INTER,0.00224149,4.98,0.9,31.0,140.7,54.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6451,INTER,0.00249725,4.98,0.9,31.0,140.8,46.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6452,INTER,0.00272806,4.98,0.9,31.0,140.9,38.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6453,INTER,0.00287002,4.98,0.9,31.0,141.0,32.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6454,INTER,0.00284892,4.98,0.9,31.0,141.1,28.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6455,INTER,0.00267344,4.98,0.9,31.0,141.2,24.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6456,INTER,0.0024636,4.98,0.9,31.0,141.3,21.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6457,INTER,0.00239164,4.98,0.9,31.0,141.4,19.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6458,INTER,0.00267629,4.98,0.9,31.0,141.5,17.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6459,INTER,0.00359612,4.98,0.9,31.0,141.6,16.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6460,INTER,0.00531648,4.98,0.9,31.0,141.7,15.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6461,INTER,0.00760487,4.98,0.9,31.0,141.8,14.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6462,INTER,0.00978512,4.98,0.9,31.0,141.9,14.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6463,INTER,0.0110834,4.98,0.9,31.0,142.0,13.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6464,INTER,0.0111236,4.98,0.9,31.0,142.1,12.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6465,INTER,0.0101319,4.98,0.9,31.0,142.2,11.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6466,INTER,0.00866077,4.98,0.9,31.0,142.3,11.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6475,INTER,0.00182581,4.98,0.9,30.9,140.7,56.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6476,INTER,0.00199582,4.98,0.9,30.9,140.8,48.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6477,INTER,0.00221004,4.98,0.9,30.9,140.9,39.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6478,INTER,0.00240205,4.98,0.9,30.9,141.0,34.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6479,INTER,0.00245972,4.98,0.9,30.9,141.1,29.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6480,INTER,0.00234195,4.98,0.9,30.9,141.2,25.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6481,INTER,0.00215404,4.98,0.9,30.9,141.3,21.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6482,INTER,0.00209976,4.98,0.9,30.9,141.4,19.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6483,INTER,0.00242551,4.98,0.9,30.9,141.5,17.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6484,INTER,0.00339337,4.98,0.9,30.9,141.6,16.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6485,INTER,0.00514317,4.98,0.9,30.9,141.7,15.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6486,INTER,0.00746692,4.98,0.9,30.9,141.8,15.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6487,INTER,0.00975737,4.98,0.9,30.9,141.9,14.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6488,INTER,0.0112899,4.98,0.9,30.9,142.0,13.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6489,INTER,0.0116739,4.98,0.9,30.9,142.1,12.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6490,INTER,0.0110718,4.98,0.9,30.9,142.2,12.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6491,INTER,0.00996777,4.98,0.9,30.9,142.3,11.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6500,INTER,0.00165734,4.98,0.9,30.8,140.7,58.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6501,INTER,0.0018129,4.98,0.9,30.8,140.8,49.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6502,INTER,0.00205641,4.98,0.9,30.8,140.9,42.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6503,INTER,0.00230631,4.98,0.9,30.8,141.0,35.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6504,INTER,0.00241128,4.98,0.9,30.8,141.1,30.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6505,INTER,0.00229739,4.98,0.9,30.8,141.2,26.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6506,INTER,0.00207148,4.98,0.9,30.8,141.3,22.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6507,INTER,0.0019571,4.98,0.9,30.8,141.4,19.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6508,INTER,0.00219714,4.98,0.9,30.8,141.5,18.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6509,INTER,0.00302759,4.98,0.9,30.8,141.6,17.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6510,INTER,0.00459129,4.98,0.9,30.8,141.7,16.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6511,INTER,0.00673336,4.98,0.9,30.8,141.8,15.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6512,INTER,0.00890952,4.98,0.9,30.8,141.9,14.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6513,INTER,0.0104499,4.98,0.9,30.8,142.0,13.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6514,INTER,0.0110217,4.98,0.9,30.8,142.1,12.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6515,INTER,0.0108058,4.98,0.9,30.8,142.2,12.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6516,INTER,0.0102219,4.98,0.9,30.8,142.3,11.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6524,INTER,0.00162037,4.98,0.9,30.7,140.7,61.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6525,INTER,0.0017838,4.98,0.9,30.7,140.8,51.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6526,INTER,0.00205336,4.98,0.9,30.7,140.9,43.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6527,INTER,0.002337,4.98,0.9,30.7,141.0,37.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6528,INTER,0.00246196,4.98,0.9,30.7,141.1,31.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6529,INTER,0.00233874,4.98,0.9,30.7,141.2,27.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6530,INTER,0.00207383,4.98,0.9,30.7,141.3,23.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6531,INTER,0.00188694,4.98,0.9,30.7,141.4,20.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6532,INTER,0.00198547,4.98,0.9,30.7,141.5,18.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6533,INTER,0.0025464,4.98,0.9,30.7,141.6,17.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6534,INTER,0.00368175,4.98,0.9,30.7,141.7,16.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6535,INTER,0.00527848,4.98,0.9,30.7,141.8,15.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6536,INTER,0.00691121,4.98,0.9,30.7,141.9,14.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6537,INTER,0.0080833,4.98,0.9,30.7,142.0,13.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6538,INTER,0.00861395,4.98,0.9,30.7,142.1,13.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6539,INTER,0.008702,4.98,0.9,30.7,142.2,12.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6540,INTER,0.00864246,4.98,0.9,30.7,142.3,11.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6549,INTER,0.00178186,4.98,0.9,30.6,140.8,53.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6550,INTER,0.00203678,4.98,0.9,30.6,140.9,45.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6551,INTER,0.00230072,4.98,0.9,30.6,141.0,38.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6552,INTER,0.00241676,4.98,0.9,30.6,141.1,33.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6553,INTER,0.00230296,4.98,0.9,30.6,141.2,28.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6554,INTER,0.00204952,4.98,0.9,30.6,141.3,24.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6555,INTER,0.00183789,4.98,0.9,30.6,141.4,21.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6556,INTER,0.0018182,4.98,0.9,30.6,141.5,18.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6557,INTER,0.00209231,4.98,0.9,30.6,141.6,17.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6558,INTER,0.00271409,4.98,0.9,30.6,141.7,16.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6559,INTER,0.00360381,4.98,0.9,30.6,141.8,15.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6560,INTER,0.00450476,4.98,0.9,30.6,141.9,14.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6561,INTER,0.00515284,4.98,0.9,30.6,142.0,14.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6562,INTER,0.00550273,4.98,0.9,30.6,142.1,13.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6563,INTER,0.00570493,4.98,0.9,30.6,142.2,12.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6564,INTER,0.00590123,4.98,0.9,30.6,142.3,11.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6573,INTER,0.00185902,4.98,0.9,30.5,140.8,55.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_12_6574,INTER,0.00211502,4.98,0.9,30.5,140.9,47.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
