Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPCF_INTRA_12_7268,INTRA,0.000531336,4.98,0.9,27.8,142.1,48.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7269,INTRA,0.000562125,4.98,0.9,27.8,142.2,47.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7270,INTRA,0.000607422,4.98,0.9,27.8,142.3,46.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7271,INTRA,0.000625305,4.98,0.9,27.8,142.4,45.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7272,INTRA,0.000587374,4.98,0.9,27.8,142.5,45.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7273,INTRA,0.000516079,4.98,0.9,27.8,142.6,44.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7274,INTRA,0.000448657,4.98,0.9,27.8,142.7,43.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7275,INTRA,0.000395737,4.98,0.9,27.8,142.8,43.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7276,INTRA,0.000355184,4.98,0.9,27.8,142.9,42.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7277,INTRA,0.000333462,4.98,0.9,27.8,143.0,42.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7278,INTRA,0.000333394,4.98,0.9,27.8,143.1,41.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7279,INTRA,0.000342535,4.98,0.9,27.8,143.2,41.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7280,INTRA,0.000345747,4.98,0.9,27.8,143.3,40.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7281,INTRA,0.000366924,4.98,0.9,27.7,140.7,176.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7282,INTRA,0.000411902,4.98,0.9,27.7,140.8,158.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7283,INTRA,0.00051504,4.98,0.9,27.7,140.9,146.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7284,INTRA,0.00068986,4.98,0.9,27.7,141.0,135.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7285,INTRA,0.000883142,4.98,0.9,27.7,141.1,119.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7286,INTRA,0.000983842,4.98,0.9,27.7,141.2,99.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7287,INTRA,0.000262491,4.98,0.9,27.7,141.3,84.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7288,INTRA,0.000259124,4.98,0.9,27.7,141.4,74.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7289,INTRA,0.000277599,4.98,0.9,27.7,141.5,68.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7290,INTRA,0.000326061,4.98,0.9,27.7,141.6,63.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7291,INTRA,0.000393086,4.98,0.9,27.7,141.7,59.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7292,INTRA,0.000457855,4.98,0.9,27.7,141.8,56.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7293,INTRA,0.00050075,4.98,0.9,27.7,141.9,53.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7294,INTRA,0.000513156,4.98,0.9,27.7,142.0,50.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7295,INTRA,0.000509508,4.98,0.9,27.7,142.1,48.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7296,INTRA,0.000518732,4.98,0.9,27.7,142.2,47.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7297,INTRA,0.000545397,4.98,0.9,27.7,142.3,46.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7298,INTRA,0.000554221,4.98,0.9,27.7,142.4,45.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7299,INTRA,0.000515815,4.98,0.9,27.7,142.5,45.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7300,INTRA,0.000446377,4.98,0.9,27.7,142.6,44.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7301,INTRA,0.000380778,4.98,0.9,27.7,142.7,43.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7302,INTRA,0.000334877,4.98,0.9,27.7,142.8,43.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7303,INTRA,0.000310259,4.98,0.9,27.7,142.9,42.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7304,INTRA,0.000305928,4.98,0.9,27.7,143.0,42.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7305,INTRA,0.000313206,4.98,0.9,27.7,143.1,41.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7306,INTRA,0.000317871,4.98,0.9,27.7,143.2,41.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7307,INTRA,0.000312208,4.98,0.9,27.7,143.3,40.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7308,INTRA,0.000369216,4.98,0.9,27.6,140.7,183.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7309,INTRA,0.000415785,4.98,0.9,27.6,140.8,161.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7310,INTRA,0.000519938,4.98,0.9,27.6,140.9,148.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7311,INTRA,0.00069396,4.98,0.9,27.6,141.0,136.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7312,INTRA,0.000884435,4.98,0.9,27.6,141.1,119.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7313,INTRA,0.00097807,4.98,0.9,27.6,141.2,99.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7314,INTRA,0.000259664,4.98,0.9,27.6,141.3,84.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7315,INTRA,0.00025088,4.98,0.9,27.6,141.4,74.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7316,INTRA,0.000260733,4.98,0.9,27.6,141.5,68.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7317,INTRA,0.000300464,4.98,0.9,27.6,141.6,63.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7318,INTRA,0.000362983,4.98,0.9,27.6,141.7,60.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7319,INTRA,0.000429519,4.98,0.9,27.6,141.8,56.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7320,INTRA,0.000480522,4.98,0.9,27.6,141.9,53.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7321,INTRA,0.000503643,4.98,0.9,27.6,142.0,50.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7322,INTRA,0.00050072,4.98,0.9,27.6,142.1,48.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7323,INTRA,0.000489053,4.98,0.9,27.6,142.2,47.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7324,INTRA,0.000482928,4.98,0.9,27.6,142.3,46.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7325,INTRA,0.000474805,4.98,0.9,27.6,142.4,45.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7326,INTRA,0.00045121,4.98,0.9,27.6,142.5,45.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7327,INTRA,0.000415412,4.98,0.9,27.6,142.6,44.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7328,INTRA,0.000377751,4.98,0.9,27.6,142.7,43.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7329,INTRA,0.000344593,4.98,0.9,27.6,142.8,43.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7330,INTRA,0.000324986,4.98,0.9,27.6,142.9,42.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7331,INTRA,0.000323752,4.98,0.9,27.6,143.0,42.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7332,INTRA,0.000328958,4.98,0.9,27.6,143.1,41.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7333,INTRA,0.000324245,4.98,0.9,27.6,143.2,41.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7334,INTRA,0.000306204,4.98,0.9,27.6,143.3,40.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7335,INTRA,0.000449975,4.98,0.9,27.5,140.8,163.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7336,INTRA,0.00059593,4.98,0.9,27.5,140.9,150.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7337,INTRA,0.000835617,4.98,0.9,27.5,141.0,138.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7338,INTRA,0.00109512,4.98,0.9,27.5,141.1,122.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7339,INTRA,0.00121509,4.98,0.9,27.5,141.2,101.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7340,INTRA,0.000280638,4.98,0.9,27.5,141.3,85.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7341,INTRA,0.000259879,4.98,0.9,27.5,141.4,75.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7342,INTRA,0.000256574,4.98,0.9,27.5,141.5,68.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7343,INTRA,0.00028604,4.98,0.9,27.5,141.6,64.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7344,INTRA,0.000342007,4.98,0.9,27.5,141.7,60.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7345,INTRA,0.000405559,4.98,0.9,27.5,141.8,56.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7346,INTRA,0.000459755,4.98,0.9,27.5,141.9,53.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7347,INTRA,0.000492025,4.98,0.9,27.5,142.0,50.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7348,INTRA,0.000491097,4.98,0.9,27.5,142.1,48.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7349,INTRA,0.000459176,4.98,0.9,27.5,142.2,47.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7350,INTRA,0.000419206,4.98,0.9,27.5,142.3,46.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7351,INTRA,0.000394936,4.98,0.9,27.5,142.4,45.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7352,INTRA,0.000392573,4.98,0.9,27.5,142.5,44.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7353,INTRA,0.000401044,4.98,0.9,27.5,142.6,44.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7354,INTRA,0.000400062,4.98,0.9,27.5,142.7,43.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7355,INTRA,0.00038111,4.98,0.9,27.5,142.8,43.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7356,INTRA,0.000360888,4.98,0.9,27.5,142.9,42.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7357,INTRA,0.000355811,4.98,0.9,27.5,143.0,42.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7358,INTRA,0.000356221,4.98,0.9,27.5,143.1,41.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7359,INTRA,0.00034392,4.98,0.9,27.5,143.2,41.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7360,INTRA,0.000316581,4.98,0.9,27.5,143.3,40.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7361,INTRA,0.000474951,4.98,0.9,27.4,140.8,172.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7362,INTRA,0.000646557,4.98,0.9,27.4,140.9,153.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7363,INTRA,0.000924638,4.98,0.9,27.4,141.0,139.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7364,INTRA,0.0012239,4.98,0.9,27.4,141.1,122.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7365,INTRA,0.00135908,4.98,0.9,27.4,141.2,102.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7366,INTRA,0.000293633,4.98,0.9,27.4,141.3,86.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7367,INTRA,0.000266068,4.98,0.9,27.4,141.4,76.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7368,INTRA,0.000255073,4.98,0.9,27.4,141.5,69.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7369,INTRA,0.000277195,4.98,0.9,27.4,141.6,64.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7370,INTRA,0.000325047,4.98,0.9,27.4,141.7,60.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7371,INTRA,0.000378856,4.98,0.9,27.4,141.8,56.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7372,INTRA,0.00042436,4.98,0.9,27.4,141.9,53.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7373,INTRA,0.000452439,4.98,0.9,27.4,142.0,50.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7374,INTRA,0.000448854,4.98,0.9,27.4,142.1,48.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7375,INTRA,0.000408752,4.98,0.9,27.4,142.2,47.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7376,INTRA,0.000356927,4.98,0.9,27.4,142.3,46.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7377,INTRA,0.000331224,4.98,0.9,27.4,142.4,45.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7378,INTRA,0.000348269,4.98,0.9,27.4,142.5,44.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7379,INTRA,0.000389391,4.98,0.9,27.4,142.6,44.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7380,INTRA,0.000416041,4.98,0.9,27.4,142.7,43.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7381,INTRA,0.000408792,4.98,0.9,27.4,142.8,43.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7382,INTRA,0.00038719,4.98,0.9,27.4,142.9,42.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7383,INTRA,0.000376101,4.98,0.9,27.4,143.0,42.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7384,INTRA,0.000370766,4.98,0.9,27.4,143.1,41.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7385,INTRA,0.00035362,4.98,0.9,27.4,143.2,41.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7386,INTRA,0.000322131,4.98,0.9,27.4,143.3,40.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7387,INTRA,0.000455018,4.98,0.9,27.3,140.8,173.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7388,INTRA,0.000595492,4.98,0.9,27.3,140.9,154.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7389,INTRA,0.000821607,4.98,0.9,27.3,141.0,140.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7390,INTRA,0.00106435,4.98,0.9,27.3,141.1,123.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7391,INTRA,0.0011732,4.98,0.9,27.3,141.2,103.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7392,INTRA,0.000275489,4.98,0.9,27.3,141.3,87.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7393,INTRA,0.000252287,4.98,0.9,27.3,141.4,76.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7394,INTRA,0.000241714,4.98,0.9,27.3,141.5,69.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7395,INTRA,0.000256657,4.98,0.9,27.3,141.6,64.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7396,INTRA,0.000290444,4.98,0.9,27.3,141.7,60.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7397,INTRA,0.000326749,4.98,0.9,27.3,141.8,56.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7398,INTRA,0.000355143,4.98,0.9,27.3,141.9,53.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7399,INTRA,0.000371035,4.98,0.9,27.3,142.0,49.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7400,INTRA,0.000365375,4.98,0.9,27.3,142.1,48.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7401,INTRA,0.000334168,4.98,0.9,27.3,142.2,47.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7402,INTRA,0.000296568,4.98,0.9,27.3,142.3,46.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7403,INTRA,0.000285266,4.98,0.9,27.3,142.4,45.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7404,INTRA,0.000317139,4.98,0.9,27.3,142.5,44.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7405,INTRA,0.000375149,4.98,0.9,27.3,142.6,44.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7406,INTRA,0.000418852,4.98,0.9,27.3,142.7,43.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7407,INTRA,0.00042346,4.98,0.9,27.3,142.8,43.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7408,INTRA,0.000404545,4.98,0.9,27.3,142.9,42.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7409,INTRA,0.000388974,4.98,0.9,27.3,143.0,42.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7410,INTRA,0.000377588,4.98,0.9,27.3,143.1,41.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7411,INTRA,0.000356344,4.98,0.9,27.3,143.2,41.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7412,INTRA,0.0003229,4.98,0.9,27.3,143.3,40.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7413,INTRA,0.00040746,4.98,0.9,27.2,140.8,170.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7414,INTRA,0.000485245,4.98,0.9,27.2,140.9,154.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7415,INTRA,0.000610065,4.98,0.9,27.2,141.0,140.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7416,INTRA,0.000743888,4.98,0.9,27.2,141.1,124.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7417,INTRA,0.000803705,4.98,0.9,27.2,141.2,105.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7418,INTRA,0.000239907,4.98,0.9,27.2,141.3,89.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7419,INTRA,0.000226972,4.98,0.9,27.2,141.4,77.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7420,INTRA,0.000220878,4.98,0.9,27.2,141.5,69.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7421,INTRA,0.000228579,4.98,0.9,27.2,141.6,65.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7422,INTRA,0.000246087,4.98,0.9,27.2,141.7,60.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7423,INTRA,0.000264056,4.98,0.9,27.2,141.8,56.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7424,INTRA,0.000276814,4.98,0.9,27.2,141.9,52.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7425,INTRA,0.000282813,4.98,0.9,27.2,142.0,49.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7426,INTRA,0.000278609,4.98,0.9,27.2,142.1,48.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7427,INTRA,0.000263051,4.98,0.9,27.2,142.2,46.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7428,INTRA,0.000247702,4.98,0.9,27.2,142.3,46.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7429,INTRA,0.000253657,4.98,0.9,27.2,142.4,45.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7430,INTRA,0.000294509,4.98,0.9,27.2,142.5,44.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7431,INTRA,0.00035936,4.98,0.9,27.2,142.6,44.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7432,INTRA,0.000413583,4.98,0.9,27.2,142.7,43.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7433,INTRA,0.000429233,4.98,0.9,27.2,142.8,43.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7434,INTRA,0.000413894,4.98,0.9,27.2,142.9,42.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7435,INTRA,0.000393249,4.98,0.9,27.2,143.0,42.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7436,INTRA,0.000374914,4.98,0.9,27.2,143.1,41.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7437,INTRA,0.000350346,4.98,0.9,27.2,143.2,41.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7438,INTRA,0.000317233,4.98,0.9,27.2,143.3,40.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7439,INTRA,0.000369792,4.98,0.9,27.1,140.8,182.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7440,INTRA,0.00039894,4.98,0.9,27.1,140.9,157.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7441,INTRA,0.000445471,4.98,0.9,27.1,141.0,141.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7442,INTRA,0.000495172,4.98,0.9,27.1,141.1,125.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_13_7443,INTRA,0.000517254,4.98,0.9,27.1,141.2,106.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7444,INTRA,0.000212407,4.98,0.9,27.1,141.3,90.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7445,INTRA,0.000207566,4.98,0.9,27.1,141.4,78.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7446,INTRA,0.000205261,4.98,0.9,27.1,141.5,70.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7447,INTRA,0.000208048,4.98,0.9,27.1,141.6,65.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7448,INTRA,0.000214366,4.98,0.9,27.1,141.7,61.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7449,INTRA,0.000220621,4.98,0.9,27.1,141.8,56.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7450,INTRA,0.000224682,4.98,0.9,27.1,141.9,52.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7451,INTRA,0.00022624,4.98,0.9,27.1,142.0,49.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7452,INTRA,0.000224611,4.98,0.9,27.1,142.1,47.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7453,INTRA,0.000220396,4.98,0.9,27.1,142.2,46.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7454,INTRA,0.000220355,4.98,0.9,27.1,142.3,45.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_12_7455,INTRA,0.000237618,4.98,0.9,27.1,142.4,45.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
